,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
50,211028,2005,England,7,ME Trescothick,ea42ddb9,MS Kasprowicz,8d0ea930,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
51,211028,2005,England,7,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
52,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
53,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
54,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
55,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,4,0,4
56,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
57,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,6,0,6
58,211028,2005,England,9,ME Trescothick,ea42ddb9,MS Kasprowicz,8d0ea930,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
59,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2
60,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4
61,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
62,211028,2005,England,9,ME Trescothick,ea42ddb9,MS Kasprowicz,8d0ea930,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
63,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2
64,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
65,211028,2005,England,10,KP Pietersen,39f01cdb,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
66,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,4,0,4
67,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1
68,211028,2005,England,10,KP Pietersen,39f01cdb,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,1,KP Pietersen,39f01cdb,ML Hayden,d8699ab7,caught,0,0,0
69,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,MP Vaughan,6e1b1ec0,0,0,0,0,0,,,,,,1,0,1
70,211028,2005,England,11,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,MP Vaughan,6e1b1ec0,0,0,0,0,0,,,,,,1,0,1
71,211028,2005,England,11,MP Vaughan,6e1b1ec0,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,1,MP Vaughan,6e1b1ec0,RT Ponting,7d415ea5,caught,0,0,0
72,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
73,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
74,211028,2005,England,11,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
75,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
76,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
77,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
78,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
79,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0
80,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1
81,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
82,211028,2005,England,13,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,1,ME Trescothick,ea42ddb9,MEK Hussey,48fd7349,caught,0,0,0
83,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0
84,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
85,211028,2005,England,13,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
86,211028,2005,England,13,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
87,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0
88,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,3,0,3
89,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,2,0,2
90,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
91,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
92,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
93,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,6,0,6
94,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
95,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
96,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
97,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
98,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4
99,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
100,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
101,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0
102,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4
103,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,1,0,0,0,0,,,,,,0,1,1
104,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
105,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4
106,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,6,0,6
107,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2
108,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
109,211028,2005,England,17,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
110,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2
111,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
112,211028,2005,England,17,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
113,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1
114,211028,2005,England,18,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,1,AJ Strauss,b68d14a9,,,bowled,0,0,0
115,211028,2005,England,18,VS Solanki,7ee2ce62,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1
116,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,0,0,0
117,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,4,0,4
118,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,4,0,4
119,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2
120,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4
121,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2
122,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,1,VS Solanki,7ee2ce62,MEK Hussey,48fd7349,caught,0,0,0
123,211028,2005,England,19,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,J Lewis,6c75310b,0,0,0,0,0,,,,,,4,0,4
124,211028,2005,England,19,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,J Lewis,6c75310b,0,0,0,0,1,PD Collingwood,a386e91b,RT Ponting,7d415ea5,caught,0,0,0
125,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
126,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4
127,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
128,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
129,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4
130,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
131,211028,2005,Australia,1,ML Hayden,d8699ab7,J Lewis,6c75310b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4
132,211028,2005,Australia,1,ML Hayden,d8699ab7,J Lewis,6c75310b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1
133,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
134,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0
135,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4
136,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,1,0,1
137,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,1,0,0,,,,,,0,1,1
138,211028,2005,Australia,2,ML Hayden,d8699ab7,D Gough,fcbf5a30,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1
139,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,1,0,0,0,,,,,,0,1,1
140,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,2,0,2
141,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,1,AC Gilchrist,2b6e6dec,KP Pietersen,39f01cdb,caught,0,0,0
142,211028,2005,Australia,2,ML Hayden,d8699ab7,D Gough,fcbf5a30,A Symonds,bd77eb62,0,0,0,0,1,ML Hayden,d8699ab7,KP Pietersen,39f01cdb,caught,0,0,0
143,211028,2005,Australia,2,A Symonds,bd77eb62,D Gough,fcbf5a30,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0
144,211028,2005,Australia,3,MJ Clarke,f842c2cf,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,1,MJ Clarke,f842c2cf,GO Jones,2e929b99,caught,0,0,0
145,211028,2005,Australia,3,MEK Hussey,48fd7349,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0
146,211028,2005,Australia,3,MEK Hussey,48fd7349,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1
147,211028,2005,Australia,3,A Symonds,bd77eb62,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,1,A Symonds,bd77eb62,KP Pietersen,39f01cdb,caught,0,0,0
148,211028,2005,Australia,3,RT Ponting,7d415ea5,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,0,0,0
149,211028,2005,Australia,3,RT Ponting,7d415ea5,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,0,0,0
150,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
151,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
152,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
153,211028,2005,Australia,4,MEK Hussey,48fd7349,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,1,MEK Hussey,48fd7349,A Flintoff,ddc0828d,caught,0,0,0
154,211028,2005,Australia,4,DR Martyn,69762509,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0
155,211028,2005,Australia,4,DR Martyn,69762509,D Gough,fcbf5a30,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4
156,211028,2005,Australia,5,RT Ponting,7d415ea5,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,1,RT Ponting,7d415ea5,VS Solanki,7ee2ce62,caught,0,0,0
157,211028,2005,Australia,5,B Lee,dd09ff8e,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0
158,211028,2005,Australia,5,B Lee,dd09ff8e,J Lewis,6c75310b,DR Martyn,69762509,0,0,0,0,0,,,,,,3,0,3
159,211028,2005,Australia,5,DR Martyn,69762509,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
160,211028,2005,Australia,5,DR Martyn,69762509,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,1,DR Martyn,69762509,ME Trescothick,ea42ddb9,caught,0,0,0
161,211028,2005,Australia,5,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
162,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,0,0,0
163,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1
164,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,1,0,0,0,,,,,,0,1,1
165,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,1,0,1
166,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,4,0,4
167,211028,2005,Australia,6,B Lee,dd09ff8e,SJ Harmison,c16d2e28,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1
168,211028,2005,Australia,6,JN Gillespie,74234d66,SJ Harmison,c16d2e28,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
169,211028,2005,Australia,7,B Lee,dd09ff8e,J Lewis,6c75310b,JN Gillespie,74234d66,0,0,0,0,0,,,,,,2,0,2
170,211028,2005,Australia,7,B Lee,dd09ff8e,J Lewis,6c75310b,JN Gillespie,74234d66,0,0,0,0,0,,,,,,1,0,1
171,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
172,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,4,0,4
173,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,0,0,0
174,211028,2005,Australia,7,JN Gillespie,74234d66,J Lewis,6c75310b,B Lee,dd09ff8e,0,0,0,0,0,,,,,,3,0,3
