,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
52,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_8,1,1,69,0
53,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_8,2,1,70,0
54,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_8,3,1,71,0
55,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,4,0,4,England_8,4,1,75,0
56,211028,2005,England,8,ME Trescothick,ea42ddb9,JN Gillespie,74234d66,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_8,5,1,76,0
57,211028,2005,England,8,KP Pietersen,39f01cdb,JN Gillespie,74234d66,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,6,0,6,England_8,6,1,82,0
58,211028,2005,England,9,ME Trescothick,ea42ddb9,MS Kasprowicz,8d0ea930,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_9,1,1,83,0
59,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_9,2,1,85,0
60,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,4,0,4,England_9,3,1,89,0
61,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_9,4,1,90,0
62,211028,2005,England,9,ME Trescothick,ea42ddb9,MS Kasprowicz,8d0ea930,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_9,5,1,91,0
63,211028,2005,England,9,KP Pietersen,39f01cdb,MS Kasprowicz,8d0ea930,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,2,0,2,England_9,6,1,93,0
64,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_10,1,1,94,0
65,211028,2005,England,10,KP Pietersen,39f01cdb,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_10,2,1,95,0
66,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,4,0,4,England_10,3,1,99,0
67,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,KP Pietersen,39f01cdb,0,0,0,0,0,,,,,,1,0,1,England_10,4,1,100,0
68,211028,2005,England,10,KP Pietersen,39f01cdb,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,1,KP Pietersen,39f01cdb,ML Hayden,d8699ab7,caught,0,0,0,England_10,5,1,100,0
69,211028,2005,England,10,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,MP Vaughan,6e1b1ec0,0,0,0,0,0,,,,,,1,0,1,England_10,6,1,101,0
70,211028,2005,England,11,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,MP Vaughan,6e1b1ec0,0,0,0,0,0,,,,,,1,0,1,England_11,1,1,102,0
71,211028,2005,England,11,MP Vaughan,6e1b1ec0,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,1,MP Vaughan,6e1b1ec0,RT Ponting,7d415ea5,caught,0,0,0,England_11,2,1,102,0
72,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_11,3,1,102,0
73,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_11,4,1,103,0
74,211028,2005,England,11,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_11,5,1,104,0
75,211028,2005,England,11,PD Collingwood,a386e91b,A Symonds,bd77eb62,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_11,6,1,105,0
76,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_12,1,1,106,0
77,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_12,2,1,106,0
78,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_12,3,1,107,0
79,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,0,0,0,England_12,4,1,107,0
80,211028,2005,England,12,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,ME Trescothick,ea42ddb9,0,0,0,0,0,,,,,,1,0,1,England_12,5,1,108,0
81,211028,2005,England,12,ME Trescothick,ea42ddb9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_12,6,1,109,0
82,211028,2005,England,13,ME Trescothick,ea42ddb9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,1,ME Trescothick,ea42ddb9,MEK Hussey,48fd7349,caught,0,0,0,England_13,1,1,109,0
83,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_13,2,1,109,0
84,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_13,3,1,110,0
85,211028,2005,England,13,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_13,4,1,110,0
86,211028,2005,England,13,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_13,5,1,111,0
87,211028,2005,England,13,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,0,0,0,England_13,6,1,111,0
88,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,3,0,3,England_14,1,1,114,0
89,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,2,0,2,England_14,2,1,116,0
90,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_14,3,1,117,0
91,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_14,4,1,117,0
92,211028,2005,England,14,AJ Strauss,b68d14a9,MJ Clarke,f842c2cf,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_14,5,1,118,0
93,211028,2005,England,14,PD Collingwood,a386e91b,MJ Clarke,f842c2cf,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,6,0,6,England_14,6,1,124,0
94,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_15,1,1,125,0
95,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_15,2,1,126,0
96,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_15,3,1,126,0
97,211028,2005,England,15,AJ Strauss,b68d14a9,A Symonds,bd77eb62,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_15,4,1,127,0
98,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4,England_15,5,1,131,0
99,211028,2005,England,15,PD Collingwood,a386e91b,A Symonds,bd77eb62,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_15,6,1,132,0
100,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_16,1,1,133,0
101,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,0,0,0,England_16,2,1,133,0
102,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4,England_16,3,1,137,0
103,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,1,0,0,0,0,,,,,,0,1,1,England_16,4,1,138,0
104,211028,2005,England,16,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_16,5,1,139,0
105,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,4,0,4,England_16,6,1,143,0
106,211028,2005,England,16,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,6,0,6,England_16,7,1,149,0
107,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_17,1,1,151,0
108,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_17,2,1,152,0
109,211028,2005,England,17,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_17,3,1,153,0
110,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_17,4,1,155,0
111,211028,2005,England,17,AJ Strauss,b68d14a9,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_17,5,1,156,0
112,211028,2005,England,17,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_17,6,1,157,0
113,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,AJ Strauss,b68d14a9,0,0,0,0,0,,,,,,1,0,1,England_18,1,1,158,0
114,211028,2005,England,18,AJ Strauss,b68d14a9,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,1,AJ Strauss,b68d14a9,,,bowled,0,0,0,England_18,2,1,158,0
115,211028,2005,England,18,VS Solanki,7ee2ce62,JN Gillespie,74234d66,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,1,0,1,England_18,3,1,159,0
116,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,0,0,0,England_18,4,1,159,0
117,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,4,0,4,England_18,5,1,163,0
118,211028,2005,England,18,PD Collingwood,a386e91b,JN Gillespie,74234d66,VS Solanki,7ee2ce62,0,0,0,0,0,,,,,,4,0,4,England_18,6,1,167,0
119,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_19,1,1,169,0
120,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,4,0,4,England_19,2,1,173,0
121,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,0,,,,,,2,0,2,England_19,3,1,175,0
122,211028,2005,England,19,VS Solanki,7ee2ce62,GD McGrath,ee7d0c82,PD Collingwood,a386e91b,0,0,0,0,1,VS Solanki,7ee2ce62,MEK Hussey,48fd7349,caught,0,0,0,England_19,4,1,175,0
123,211028,2005,England,19,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,J Lewis,6c75310b,0,0,0,0,0,,,,,,4,0,4,England_19,5,1,179,0
124,211028,2005,England,19,PD Collingwood,a386e91b,GD McGrath,ee7d0c82,J Lewis,6c75310b,0,0,0,0,1,PD Collingwood,a386e91b,RT Ponting,7d415ea5,caught,0,0,0,England_19,6,1,179,0
125,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_0,1,2,0,1
126,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4,Australia_0,2,2,4,1
127,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_0,3,2,4,1
128,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_0,4,2,4,1
129,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4,Australia_0,5,2,8,1
130,211028,2005,Australia,0,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_0,6,2,8,1
131,211028,2005,Australia,1,ML Hayden,d8699ab7,J Lewis,6c75310b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,4,0,4,Australia_1,1,2,12,1
132,211028,2005,Australia,1,ML Hayden,d8699ab7,J Lewis,6c75310b,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1,Australia_1,2,2,13,1
133,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_1,3,2,13,1
134,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,0,0,0,Australia_1,4,2,13,1
135,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,4,0,4,Australia_1,5,2,17,1
136,211028,2005,Australia,1,AC Gilchrist,2b6e6dec,J Lewis,6c75310b,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,1,0,1,Australia_1,6,2,18,1
137,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,1,0,0,,,,,,0,1,1,Australia_2,1,2,19,1
138,211028,2005,Australia,2,ML Hayden,d8699ab7,D Gough,fcbf5a30,AC Gilchrist,2b6e6dec,0,0,0,0,0,,,,,,1,0,1,Australia_2,2,2,20,1
139,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,1,0,0,0,,,,,,0,1,1,Australia_2,3,2,21,1
140,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,0,,,,,,2,0,2,Australia_2,4,2,23,1
141,211028,2005,Australia,2,AC Gilchrist,2b6e6dec,D Gough,fcbf5a30,ML Hayden,d8699ab7,0,0,0,0,1,AC Gilchrist,2b6e6dec,KP Pietersen,39f01cdb,caught,0,0,0,Australia_2,5,2,23,1
142,211028,2005,Australia,2,ML Hayden,d8699ab7,D Gough,fcbf5a30,A Symonds,bd77eb62,0,0,0,0,1,ML Hayden,d8699ab7,KP Pietersen,39f01cdb,caught,0,0,0,Australia_2,6,2,23,1
143,211028,2005,Australia,2,A Symonds,bd77eb62,D Gough,fcbf5a30,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,0,0,0,Australia_2,7,2,23,1
144,211028,2005,Australia,3,MJ Clarke,f842c2cf,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,1,MJ Clarke,f842c2cf,GO Jones,2e929b99,caught,0,0,0,Australia_3,1,2,23,1
145,211028,2005,Australia,3,MEK Hussey,48fd7349,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0,Australia_3,2,2,23,1
146,211028,2005,Australia,3,MEK Hussey,48fd7349,J Lewis,6c75310b,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_3,3,2,24,1
147,211028,2005,Australia,3,A Symonds,bd77eb62,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,1,A Symonds,bd77eb62,KP Pietersen,39f01cdb,caught,0,0,0,Australia_3,4,2,24,1
148,211028,2005,Australia,3,RT Ponting,7d415ea5,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,0,0,0,Australia_3,5,2,24,1
149,211028,2005,Australia,3,RT Ponting,7d415ea5,J Lewis,6c75310b,MEK Hussey,48fd7349,0,0,0,0,0,,,,,,0,0,0,Australia_3,6,2,24,1
